14,74.46385549113371,180.9460224953325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,21,2,174.68983028648424,193.90481375207466,174.78038822549695,5.059346949516652,1,2,1,2,3,0,0,3,1,0,0,0,0,0,0,0,0,14.44598880613674
17,75.04580921473698,181.0904098154436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,28,30,162.63829502956858,175.65828796621292,160.63601774603615,4.903518863461643,2,0,0,3,1,4,1,5,3,0,0,0,0,0,0,0,0,26.200002283654836
14,68.4658822069371,169.84269144521718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,13,12,163.01710844472007,175.34821476851297,158.7119148336707,4.768038223984101,2,0,5,2,6,2,0,3,6,0,0,0,0,0,0,0,0,24.483582708671197
15,75.17300320458506,160.35878828209232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,16,26,170.75829109364133,168.35120996247417,181.81605184450785,4.901761608761164,2,2,3,3,4,0,3,0,0,0,0,0,0,0,0,0,0,19.549650651597116
18,72.44671759735893,179.29970496968883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,8,11,170.7605357049676,151.54445940827844,170.13753840926844,4.804008927934909,1,0,6,0,0,0,9,2,0,0,0,0,0,0,0,0,0,23.181365551335094
17,69.77060386585332,171.28329317188985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,3,23,173.98566011317394,167.43423644554935,165.32927768234848,5.089147805729426,2,0,5,6,1,0,0,4,1,0,0,0,0,0,0,0,0,14.358016672168208
17,71.8920256064884,180.75302225734936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,19,15,187.66682734012664,175.43666953317535,187.54110582821326,5.460062534557445,1,0,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,15.403145980895788
17,74.36625439783211,164.74535929844149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,6,24,182.52338483691378,179.8800228984055,175.2697064414382,4.591857149928124,2,3,5,0,4,0,2,5,3,0,0,0,0,0,0,0,0,20.450784813340306
17,73.23209697766353,159.4840746129875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,16,21,186.30704385180502,175.5045232765266,170.14977704399786,4.643914664240393,2,1,2,1,0,3,0,8,1,0,0,0,0,0,0,0,0,26.982412394155155
16,72.02912022585852,156.40452448889585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,8,11,155.41955765144843,176.29921582381652,158.03377661237022,5.10347283765428,1,2,0,0,0,2,4,3,4,0,0,0,0,0,0,0,0,16.621783711179262
16,67.76647414798711,180.15561536501315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,21,11,164.2924353036134,184.0852134271422,189.16506388625797,5.2476741835711795,1,3,0,4,4,0,0,7,0,0,0,0,0,0,0,0,0,19.054806961998686
17,71.32781052238593,162.05444064372492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,16,30,205.08127745194565,163.31717085428033,171.38542300468947,5.058447609552057,1,1,3,1,4,2,1,4,0,0,0,0,0,0,0,0,0,32.43767111197283
17,74.41967882886738,166.25405087977597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,5,6,179.48368320390242,175.16603543742204,168.93589187081585,4.869057022728896,1,1,2,7,2,0,0,4,4,0,0,0,0,0,0,0,0,21.695646043986393
17,73.20542804952876,170.21565412602934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,18,28,173.46271435109213,173.02755643687945,181.91836056662817,5.054458652971528,1,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,5.050040912889149
18,71.81791807478363,177.43072876113234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,7,26,181.59672133587316,184.63927643655168,171.7184755028695,5.0333799685215,2,0,5,7,0,2,4,5,0,0,0,0,0,0,0,0,0,24.301972841487913
17,68.22794776450674,204.41835278299968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,20,30,157.59937063510375,176.41902664604845,190.72071179990976,4.9191021031828654,1,0,0,1,2,0,9,0,0,0,0,0,0,0,0,0,0,21.67197907858208
16,72.07099303604672,152.31998060768672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,24,14,159.7850157849947,184.6326184066563,164.36094906660284,5.031870038063418,2,3,8,2,1,2,0,4,0,0,0,0,0,0,0,0,0,27.522675133327866
17,72.91749607322288,186.89440610574692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,14,29,208.23899801838715,180.93877447879657,171.34689831166952,5.179468769446133,2,0,3,3,5,0,2,0,0,0,0,0,0,0,0,0,0,24.03571129169121
18,70.0737829169106,174.56056508010596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,19,8,167.1764907787124,191.14061078751394,181.7046063345058,5.453792227389171,1,0,0,3,2,7,3,3,0,0,0,0,0,0,0,0,0,37.14974105100024
17,70.67132850589365,181.99003761906297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,13,174.36019008541638,168.03517124100355,170.42130495067636,4.74768159213384,2,6,6,7,5,4,0,4,1,0,0,0,0,0,0,0,0,46.44637743961508
18,74.13009223588543,171.51689145396313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,20,1,192.52168618138373,175.02294077178775,172.9903641046882,5.162619158474245,1,0,3,3,2,4,0,5,3,0,0,0,0,0,0,0,0,26.840012186166167
17,73.15711003808156,168.5740368158344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,9,6,173.23384441665434,155.88195560476885,174.21854480347528,4.477000011949391,1,0,3,2,3,2,3,1,3,0,0,0,0,0,0,0,0,17.201353871591145
18,71.48179564877371,176.33507825699184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,13,22,159.37235534530254,169.54427203311946,180.19660388945277,4.968994351172106,2,4,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,13.4432323307147
15,71.27195311235388,177.90023313061988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,2,15,180.85545778773107,176.30126274583358,169.04033523205814,4.833718415508568,2,0,0,3,0,0,0,5,3,0,0,0,0,0,0,0,0,18.604749940789564
18,71.49361483529081,155.29052690722202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,1,15,170.86271851873158,167.94617159731996,177.78927352216445,5.029289469017756,1,2,0,2,1,4,4,1,0,0,0,0,0,0,0,0,0,35.99799990188953
17,72.44588722226814,184.636351564107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,23,11,160.9557372894313,183.43034202178487,173.08629144083116,5.0599259535312555,1,2,5,2,0,0,6,2,0,0,0,0,0,0,0,0,0,20.297664715525148
17,72.19244029055113,171.4907739838593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,27,13,175.73796096402643,151.66834615838138,172.58373775302493,5.4754371105761415,1,5,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10.967074149358842
17,72.1636178437517,182.65725632316065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,18,167.067431595541,163.81778413871987,185.65569331106371,5.14713986797162,1,2,2,0,0,0,0,8,4,0,0,0,0,0,0,0,0,15.126441418808458
17,71.64756988116838,180.67403882306172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,24,168.30618003148777,172.2719143702176,174.19626172704707,5.3509102205948675,2,1,8,0,1,0,0,5,0,0,0,0,0,0,0,0,0,27.01405386122233
18,68.98805539526795,179.9236375607636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,20,14,167.08573028449322,168.2311199341171,181.39754642258484,4.980632687379875,2,6,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25.513888510734326
16,74.38955866260771,178.9298868079701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,24,13,175.10462658824642,179.33169125449194,163.80964843346555,5.012552318166223,2,0,4,3,4,2,6,5,7,0,0,0,0,0,0,0,0,20.324617754517483
16,77.77801505196184,167.01559097562432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,17,21,179.25970462668997,169.26236813894872,174.9937539044416,5.137745906952821,2,6,0,0,4,3,2,6,4,0,0,0,0,0,0,0,0,26.648502988013046
18,73.05232825544272,179.92445525972235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,22,19,169.43926968158033,180.8733733784654,166.70132260626076,5.06829744779541,2,2,3,0,3,3,0,4,0,0,0,0,0,0,0,0,0,39.197318857567936
17,71.87696296539896,161.3638556093845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,22,184.48235690193553,169.51353117536536,190.08228869911312,4.714982729252965,2,1,2,2,0,1,0,2,2,0,0,0,0,0,0,0,0,19.20743597549853
17,72.17195505609409,164.52894399024873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,28,2,145.45210383378554,166.97345650656493,193.53517363488828,5.129553933984046,2,3,0,4,3,2,0,5,1,0,0,0,0,0,0,0,0,23.93531218260486
16,73.91635806549075,167.386563793429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,9,159.39226069713794,164.2635075389598,168.37813306249382,4.910632538278923,2,4,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,17.512532187634285
17,73.14017129246828,168.96174788402078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,28,187.03455167853897,164.00686330298493,167.04822094615133,5.21314601055854,1,0,0,0,0,5,5,8,0,0,0,0,0,0,0,0,0,29.77797282097097
18,73.32386452488613,173.8923323887364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,13,12,187.8344614721353,175.93462982900138,163.70338003730663,5.114493367226488,2,2,0,4,3,0,1,5,5,0,0,0,0,0,0,0,0,23.48499180927581
17,73.22556740349559,180.73484055245106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,3,16,175.86103586117284,178.15894996114693,186.98853413150627,5.2945642695719455,1,9,0,7,2,0,0,7,6,0,0,0,0,0,0,0,0,25.59723418839836
14,68.48015266108048,170.20227907422728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,21,14,157.15629394117263,161.80407625802522,181.9460636940986,4.982105375880087,1,1,0,4,0,4,1,3,0,0,0,0,0,0,0,0,0,38.92362159671387
16,74.86216690692255,189.08030531736523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,6,19,166.45336492393992,174.37811504400253,191.3369173365516,4.87753731823073,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,19.600140170318266
17,73.56502709079042,182.41143552600641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,23,22,187.97696543547485,168.4297093566749,175.22032302575545,4.952788230927068,2,8,0,5,0,5,1,6,4,0,0,0,0,0,0,0,0,37.64319689810172
18,70.64167472598587,171.3856107172506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,19,18,166.12233838142632,185.95412446588315,153.43487258125964,5.381589781925275,1,4,0,7,3,4,0,7,8,0,0,0,0,0,0,0,0,38.307752802302666
17,70.79796512333775,186.58219762588263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,2,28,169.95554394054292,161.40771808812684,178.40948617121077,5.134370138440375,2,5,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,8.145847295792588
18,70.82213715337748,164.73294741803653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,14,20,183.70005194506248,183.7486374672859,184.4268066031081,4.7468811402952475,1,0,0,4,1,3,3,5,0,0,0,0,0,0,0,0,0,25.876983597728437
17,71.7841008689137,180.11005572586208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,3,29,184.7911778052377,169.13128767648203,185.43895932378862,4.929634556268812,1,0,0,3,0,0,2,4,0,0,0,0,0,0,0,0,0,19.7080782788652
17,72.3059652554995,160.84604237320013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,2,12,184.20322641461422,168.5393923096805,161.79279011669934,4.865466241329397,1,0,3,3,0,2,1,1,1,0,0,0,0,0,0,0,0,14.062068807270606
18,72.64843583721706,187.27654515294927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,14,29,173.02431299982376,166.3249907827159,167.0830376628152,5.233602524320378,2,3,3,3,4,0,1,3,3,0,0,0,0,0,0,0,0,19.35236233111227
17,75.42118655213368,183.46026420986146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,7,29,177.0418427398232,169.14628961422892,177.17602661035465,5.243318940685018,2,2,3,1,6,1,3,6,1,0,0,0,0,0,0,0,0,24.162310909016227
18,69.36950784846962,181.9970953967299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,13,7,180.11517527891584,168.03103326109496,160.7364350568948,5.183056857262861,1,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,26.78436307911946
17,72.94071020542532,178.16674385042572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,14,2,181.4974703356812,186.90804540899617,167.9686119232534,5.371304956237472,1,0,0,7,0,0,0,1,9,0,0,0,0,0,0,0,0,16.14683369530221
18,70.35174780091785,179.03857548691258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,6,1,160.30624742850193,190.10465068574666,168.0860859177802,5.171368743916933,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,21.210800831465825
18,72.65334558808341,174.08325023756564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,16,29,170.4338608773472,174.42913695935016,167.00719855310743,4.652436874625756,2,5,2,2,0,1,1,5,0,0,0,0,0,0,0,0,0,16.070660738556768
18,73.29471179195058,174.99308428871777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,15,12,156.669552000745,179.75440662430407,185.6178347439869,5.156579992065508,1,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,28.07925398020069
17,73.31345146003856,189.28581080460708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,25,14,187.81396928304218,184.24076302237012,184.912066052961,5.240432606899862,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.361766287251996
15,70.38680608474866,192.72870341362776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,25,23,186.82295435413698,178.1249197093993,167.07059363130753,4.978570129053327,1,0,0,0,0,4,0,3,2,0,0,0,0,0,0,0,0,30.86117160264731
17,73.19705580361304,172.9665094594071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,5,3,161.5482113394837,173.6964338073242,179.41618345335237,5.345037055162589,1,5,5,0,3,2,0,2,5,0,0,0,0,0,0,0,0,22.46849889578034
18,71.18435475500412,170.7543730135293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,25,14,159.23051986477188,173.7707779050249,173.32244333189706,5.238383430117075,2,0,1,0,4,0,6,3,0,0,0,0,0,0,0,0,0,25.038715936615265
16,74.62757217331183,172.80994653321483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,22,175.86633946728693,155.26142107573824,173.78455202469672,4.939877536655903,1,1,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,33.88743556422696
18,70.35651370767894,160.4202625879925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,27,30,177.9594357036085,156.16906053239745,180.97410989620494,5.369512763732044,1,0,0,4,3,1,0,5,0,0,0,0,0,0,0,0,0,15.318393223613334
14,72.06683824763002,179.44904759425827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,24,183.63963861746913,177.57760483610576,178.91962335417801,5.288912333932318,1,5,1,3,0,2,2,0,1,0,0,0,0,0,0,0,0,24.473952856322338
17,69.52222914171362,173.29212323000752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,22,10,178.51135255877392,175.01209070743062,173.24352174403458,5.063185712795014,1,6,6,5,0,0,0,3,5,0,0,0,0,0,0,0,0,10.647932085963324
16,74.66046728794916,163.3389782031454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,28,16,171.17739627876824,161.00905675397922,174.6085448384132,4.900189253120298,2,0,6,5,5,0,0,4,1,0,0,0,0,0,0,0,0,23.97103004049874
17,70.9315687055927,180.24508440509487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,2,176.46542096656344,190.78948786514124,154.73908161232993,5.01990977746616,1,4,0,4,2,7,0,1,2,0,0,0,0,0,0,0,0,35.68833909417044
16,75.73439650773908,177.35098432406278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,13,2,172.17098062411577,188.09734188199792,165.48028781823365,4.905910511034337,2,3,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,16.397200314086042
17,72.4948402790567,186.3448378731776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,19,167.39555051667764,168.48937881629797,182.61535206160025,4.98086075728471,1,0,3,2,1,2,4,4,8,0,0,0,0,0,0,0,0,27.924971055676966
15,73.51646800672118,183.5273523731076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,25,27,175.29978460160083,169.84520077661668,185.95765025474742,4.919885190051859,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,15.028712308988588
15,72.22110856477651,181.534392763065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,14,17,174.42802239446536,166.63218081308813,173.02818712172544,4.8907504134576145,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,17.674996545574974
17,74.11686379918666,189.69647459800012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,21,12,191.29675801621397,167.9040881425936,181.27485969218182,4.948100470034929,2,0,4,6,0,0,2,1,0,0,0,0,0,0,0,0,0,17.19481914289337
18,70.72667791443945,178.63069843219216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,7,146.99422064040752,163.52599774338947,177.44873094978297,4.846125514546496,2,2,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,13.369647209127246
16,71.12439936750103,173.58554072309255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,29,4,175.71652122602438,174.86295046727864,179.91872540281767,5.042780134173396,2,0,5,2,0,4,3,0,1,0,0,0,0,0,0,0,0,26.611889435747095
17,74.90133071945748,160.14323015667168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,21,5,177.85716315893458,156.53002329478028,169.7822820985217,5.083469441651315,1,2,0,1,6,3,0,2,0,0,0,0,0,0,0,0,0,23.243093041956076
17,70.57828300033636,176.81005728367995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,15,22,164.72016585604865,180.33593998314197,187.57115089725573,4.979313283727397,1,2,4,1,4,3,1,3,5,0,0,0,0,0,0,0,0,28.175412145192443
17,72.24627361016725,157.9067081216241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,21,15,159.5964345270273,192.67825516373608,165.70050547140318,4.982356313646054,2,0,1,3,3,0,2,3,1,0,0,0,0,0,0,0,0,19.748896455763912
17,73.46081278729811,177.85998620347885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,5,22,184.83146926954072,161.09265749179923,167.9849132804397,5.333791040035332,1,1,0,4,9,0,4,6,0,0,0,0,0,0,0,0,0,12.371356688725646
18,69.24877465654104,166.67403339229247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,7,168.15783316371082,185.64331197021968,181.90068843063193,5.08952102562152,1,0,0,4,1,3,1,4,1,0,0,0,0,0,0,0,0,24.054602467825045
17,74.15652628003977,172.7917583224613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,11,168.73521612246702,172.3588704162104,180.93982257386742,4.688213052717736,2,0,5,0,8,4,5,3,6,0,0,0,0,0,0,0,0,39.041087115661995
17,73.08425961046595,174.26153155597103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,16,16,174.97750914811687,154.0452628772892,160.00179060707217,5.283739305928864,2,0,4,0,0,0,1,8,0,0,0,0,0,0,0,0,0,25.28423765661309
17,71.23323087227952,158.52019174615864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,12,4,178.12083742037072,173.21865394896986,195.13521910150433,4.849605363297822,2,0,0,0,1,2,5,5,3,0,0,0,0,0,0,0,0,21.10997160204993
18,76.17939807212247,182.89679310892475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,5,20,180.234433775768,172.00518479070496,163.25828757661304,5.457412542916221,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,12.723741494885422
17,74.70847331345905,185.19228795027618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,30,168.893502056479,168.88935529484746,191.24570290776612,4.9899825583249795,2,0,0,6,0,1,2,6,1,0,0,0,0,0,0,0,0,21.983350375459565
16,67.89363294928441,162.28539565831937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,21,185.71806027320957,187.90223155431468,179.01206033314656,4.7867837569434855,1,0,0,7,7,1,0,2,0,0,0,0,0,0,0,0,0,18.68541970808855
18,74.2742739833075,179.752878693735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,14,14,163.94018909092213,179.3899661100333,170.33978475150948,4.627011488000581,2,3,3,0,3,4,1,6,0,0,0,0,0,0,0,0,0,29.539032937484635
15,72.6852889428399,159.62950600329373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,24,6,164.80830584325398,188.4934530651164,176.4007786483333,5.136822262696828,1,3,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,12.405191203839998
18,74.45568806317522,163.1946016466729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,30,7,183.05040685784948,163.16664007841086,185.5937805620462,5.130754412769273,1,0,6,0,6,4,1,2,2,0,0,0,0,0,0,0,0,26.307558796016284
17,70.01595718026554,175.12682593467406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,16,21,182.85426900685889,174.0311111435804,195.98443866878213,5.096497660289832,2,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,22.294354500122125
16,68.01268634744214,179.68524975646545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,1,181.30196768516674,177.86599230716106,189.0475475558561,5.016560312500737,1,6,0,1,2,2,6,0,5,0,0,0,0,0,0,0,0,20.980860264344148
17,75.05272522837951,155.55103190530767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,17,185.91650872045707,170.19657284888555,177.79291886911736,4.9382589013937315,1,0,1,4,0,0,1,5,0,0,0,0,0,0,0,0,0,16.48345363866466
15,72.29600874587817,177.81727007312062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,24,6,181.44691900703998,179.3657738990831,169.0743223212698,4.848803862479446,2,1,0,2,0,6,2,6,3,0,0,0,0,0,0,0,0,37.259046004439234
18,75.75513742962016,164.2906453265734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,9,10,166.7782138416197,174.93025050897924,158.07250329436445,5.528257931927719,1,2,0,3,4,3,1,2,0,0,0,0,0,0,0,0,0,21.416664619218686
18,72.53819759792945,182.31567031255196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,28,10,183.63631084858795,162.0995017091769,170.75556060786747,5.286040776376698,2,0,4,0,1,1,4,2,1,0,0,0,0,0,0,0,0,30.703348873818932
18,71.79463096948082,166.8958771371151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,27,7,160.61812758021705,173.65277250744649,174.98954981310894,5.084747877653148,1,1,6,0,1,1,4,0,4,0,0,0,0,0,0,0,0,25.53459276878624
18,75.25125402075645,171.6882906738034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,8,26,161.74589598387698,182.53532696613536,185.19288198587674,5.4015973659561265,1,1,5,1,3,5,5,0,3,0,0,0,0,0,0,0,0,31.052916087214776
18,73.40287292544261,187.45492005590498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,26,174.84505779327145,176.32888975922228,164.27281137459164,4.807409516372832,2,0,1,2,1,4,3,4,4,0,0,0,0,0,0,0,0,40.27139406978742
17,72.99638960963804,154.612982094915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,8,1,155.97912530607152,172.7633532497907,199.25263069245443,4.999222299847779,1,1,0,5,3,6,3,2,0,0,0,0,0,0,0,0,0,44.70181143792236
18,71.83134086417151,172.75571259187907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,29,24,172.18740387091594,163.40322164033225,185.67751364576642,5.139187071936377,2,7,1,4,1,0,2,3,2,0,0,0,0,0,0,0,0,24.523438774571144
18,72.53985050748963,160.53413975490218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,30,176.5401667311053,194.96041241690665,184.10307074286908,5.243724096666275,1,0,0,3,3,0,0,11,11,0,0,0,0,0,0,0,0,19.14908745223681
17,73.0199754276933,169.3993669328776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,12,14,178.9980990306031,161.77251771461462,174.19913897187013,5.004072637652879,1,4,1,0,0,5,0,6,0,0,0,0,0,0,0,0,0,22.33754528942381
17,70.9801238421511,159.87822988506483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,21,11,188.03243870270293,168.19213349521,186.29406629643552,4.915642170193957,1,0,1,0,2,3,2,2,0,0,0,0,0,0,0,0,0,28.221021240048156
17,71.1089451290699,172.40181124120315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,15,21,169.47804756711383,162.89883466551643,160.32089623578216,5.009392000597238,1,2,0,0,0,2,0,2,6,0,0,0,0,0,0,0,0,24.402851151019746
17,69.6413917639568,181.507311270217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,30,162.84312662472166,172.107550267994,184.48278300592506,5.238196315208699,2,1,3,3,2,0,1,3,2,0,0,0,0,0,0,0,0,19.00157566175168
16,73.10185620380803,179.4287519146163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,1,28,178.6597206798854,178.5610039987233,173.69725786451298,5.020463912662099,1,0,2,2,1,4,6,5,1,0,0,0,0,0,0,0,0,32.09099887800761
18,74.69366050812594,201.21059330223724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,30,177.39523578487615,157.7232025084309,167.1450048253743,4.704761641020888,2,4,1,2,0,2,3,3,2,0,0,0,0,0,0,0,0,20.560131204440097
17,72.88211977813816,178.357886610702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,6,3,166.83559797961743,162.52634994673213,178.88470101689558,4.975829153345971,1,1,6,0,3,4,0,3,5,0,0,0,0,0,0,0,0,22.953580319987292
17,68.39923268784536,164.46319814062676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,24,11,171.58666761271547,179.46335279903985,170.0454344053129,5.123050648911142,1,4,2,1,0,5,0,0,2,0,0,0,0,0,0,0,0,27.16322315937366
18,70.93023009898793,185.82114415172336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,18,11,170.3892614833302,163.44425559576865,170.41802560288258,4.670390462950307,1,2,0,0,2,4,9,3,0,0,0,0,0,0,0,0,0,34.62356405049059
14,71.99050021823658,153.1477552781831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,25,2,183.24527858355256,185.1404322155711,168.36477025314971,5.153114450255563,1,0,0,2,3,1,0,7,0,0,0,0,0,0,0,0,0,21.832737886949893
18,73.55079733572383,172.88095074137098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,5,169.96901238165174,171.65084605224325,179.65027110914482,5.170311361690886,1,0,6,2,3,0,2,5,4,0,0,0,0,0,0,0,0,29.49392548824599
15,71.3007870175324,177.99683421199677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,4,21,181.8139601240468,173.33683144950982,182.7792604738013,5.029178093206796,2,0,0,1,8,0,3,2,6,0,0,0,0,0,0,0,0,10.863674617750215
