18,69.51335244632902,196.30680833841905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,30,12,166.45173604594177,178.22437285237925,176.85023528841597,5.053472590147033,2,2,5,1,0,0,2,1,2,0,0,0,0,0,0,0,0,23.01511345705612
18,68.6168238247171,165.89967981573793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,21,189.57978323142794,184.60854084709374,195.40650211861478,4.783659897899188,1,3,3,4,5,0,0,6,0,0,0,0,0,0,0,0,0,14.078028007101437
18,71.9965704672136,177.38772056629327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,26,166.08254493055833,174.67514495925883,183.4381874383576,5.225270390027784,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,21.2614739019972
14,73.17188662462311,170.98516229930118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,18,4,170.78585808626397,183.34024779687692,179.03563800460915,5.006501327601537,2,2,0,6,0,2,1,3,0,0,0,0,0,0,0,0,0,27.421074213175867
18,69.20461503206623,177.3131030267505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,8,27,193.4112567184029,164.8632369045014,171.0357132739855,5.041723066466315,2,3,2,0,4,0,0,3,1,0,0,0,0,0,0,0,0,29.50289244144182
16,75.16340500523486,181.61414937030347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,11,30,171.71414787842193,166.0929868148053,159.67356418254303,4.858010984905558,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,10.12938879099114
18,71.97096830082961,188.0824080634368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,4,29,160.44044041253596,196.42288137213802,182.49828557151446,4.9273523543140545,2,0,3,3,1,0,0,5,0,0,0,0,0,0,0,0,0,29.236237726207612
16,69.99974488633269,172.87680958712053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,18,176.57204096535023,175.749905214089,151.6158098269279,5.322503796081663,1,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.87859067434496
17,74.08061362707844,184.17480615824326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,28,175.30275099585165,183.88653267899807,162.8619445232674,4.865407903581442,1,0,3,2,0,2,3,6,3,0,0,0,0,0,0,0,0,11.266965300997558
17,73.12033198741688,176.41750449767073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,15,29,203.97065990906268,171.3619910334363,176.01227621441703,4.725379084519741,2,0,0,5,5,0,3,1,2,0,0,0,0,0,0,0,0,16.842862285297095
18,73.48830637865822,174.6432854217126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,28,22,161.63738090298813,187.00568587120097,167.39275497129162,4.996460868237136,1,2,0,1,2,2,0,5,2,0,0,0,0,0,0,0,0,29.085444424437526
17,73.69558128791324,166.82259054464345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,12,28,178.73707651455487,180.42705377206474,174.64875401676622,4.889257642722057,2,4,0,0,0,1,0,10,3,0,0,0,0,0,0,0,0,25.431911998648463
17,74.59624127322695,181.13496830001108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,16,20,181.3544724485723,197.5661051050654,176.4573682611395,4.912272073813408,2,3,6,0,1,0,1,4,6,0,0,0,0,0,0,0,0,28.263610840484166
15,71.18256471245948,167.98365010000848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,22,10,184.56876459380362,175.02026824813163,168.13734545631434,4.618255817322758,2,6,0,0,3,3,2,2,2,0,0,0,0,0,0,0,0,28.52259057398086
16,72.62648515043358,182.5269399451478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,6,22,172.85735411821716,165.01108621335945,175.0392645601283,4.57806568506596,1,3,0,2,2,0,3,0,3,0,0,0,0,0,0,0,0,27.65410086505192
18,73.11281171449293,178.2222206910057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,29,3,163.85566997000564,171.49305711819335,156.7509161664039,4.979574733217964,2,0,0,0,2,0,4,6,0,0,0,0,0,0,0,0,0,21.444396636284267
18,72.48901430810335,174.3530793553551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,8,10,186.52396852998206,167.59878664142116,172.421491540988,5.093784404969227,2,2,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,24.677463281504785
14,71.47138347937262,181.1380500175622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,12,26,187.20755740455385,173.44208276252218,179.97178252406002,4.964523130376528,1,0,2,7,2,0,0,2,0,0,0,0,0,0,0,0,0,17.707495980077667
15,74.64019914485867,154.90890233822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,27,23,170.02433679617906,183.93306110697355,167.59945809621493,4.5526348916925565,1,7,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,23.606597461587974
17,72.40163366191803,174.86029875474134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,19,24,164.86157265215928,178.35570707899097,206.42310409586764,5.036266421746685,1,3,0,4,0,2,2,3,0,0,0,0,0,0,0,0,0,29.016286731484076
17,74.99166919841873,159.55674986087698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,23,14,173.4970074321105,194.85745166817054,174.04133953931097,4.905452581600288,1,4,0,0,0,5,3,1,3,0,0,0,0,0,0,0,0,34.572683159534705
17,71.79994613231136,194.80037074389307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,9,17,178.97596589199514,157.3449705555787,167.0291106786592,4.949232914238373,1,3,3,0,0,2,0,6,0,0,0,0,0,0,0,0,0,18.172177255111414
15,73.23326194245048,188.17231559614382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,23,14,184.81001652889933,163.7459662043846,170.1582020724004,5.277243401020522,1,2,1,7,2,0,0,5,8,0,0,0,0,0,0,0,0,20.05070330341331
17,71.50243502279119,179.03826073169114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,17,19,190.30543071750733,178.0712891236506,173.0008133860507,5.008740638281585,2,0,0,3,1,3,3,6,0,0,0,0,0,0,0,0,0,20.139851642056403
16,72.44567124994575,164.77695384296538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,20,4,170.8351161738005,185.08080745698925,181.60948604026615,5.414812912788933,2,0,0,0,8,0,2,8,0,0,0,0,0,0,0,0,0,10.467122685009722
17,71.19425743819653,172.34012097594282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,12,27,191.38056425339852,189.49661135893572,183.78663873399378,5.306031669907292,2,1,0,2,3,0,0,7,0,0,0,0,0,0,0,0,0,17.90449864554744
15,71.77322440449267,181.20858969132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,16,28,172.91553298382712,165.25551539514962,180.30147158640634,5.337988487400965,2,0,0,4,6,0,2,5,4,0,0,0,0,0,0,0,0,10.485061897328308
17,70.6852302060399,170.3402740273112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,10,24,187.42060842472426,184.84510376084376,176.62112920124392,4.897468416364744,2,0,8,0,3,4,0,2,3,0,0,0,0,0,0,0,0,28.161807475775824
17,74.23365494523719,184.59152298010238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,7,174.49873081566474,171.94731259660261,174.09888179663147,4.822742441895185,2,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,33.05464241156756
17,72.36642441215982,179.06511595137383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,17,162.64500761086694,161.90575849025115,191.44077773656232,4.862453436422825,2,0,3,0,3,3,2,3,1,0,0,0,0,0,0,0,0,21.5409434761833
14,72.6424459424325,183.88728111406783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,30,26,180.52758267966317,173.7264746882436,178.50302644195267,4.847644363351111,1,0,0,4,4,3,8,6,0,0,0,0,0,0,0,0,0,21.51141687283484
17,72.0315299482326,168.05352753069494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,10,9,162.13848398448073,180.4791826956972,161.29175449675785,5.012330597472611,1,7,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,16.117909961414153
16,72.33164240218254,182.10385024911008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,27,9,182.98958347218417,170.29656392843415,184.772878967296,5.122909528547068,2,3,3,1,2,4,3,3,0,0,0,0,0,0,0,0,0,32.65734230674889
17,76.08570286711708,159.92380651024536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,23,3,180.25630101243615,164.29129983308692,193.02253859159308,4.691680476557796,2,0,0,0,8,1,0,6,0,0,0,0,0,0,0,0,0,29.31560901776193
15,71.65168383722018,176.93477872518932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,19,24,177.1218585703846,174.45088592340915,182.9332029070562,4.904333087891945,2,0,0,2,0,0,1,6,0,0,0,0,0,0,0,0,0,21.719818388914717
18,70.74227713206557,169.91764730977025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,20,23,178.5971454542644,185.12508323244475,170.20736256529932,5.084780397343551,2,6,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,30.01305981597785
16,71.22540330005589,165.95047764622353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,1,197.83664607379234,165.3746240668285,165.48386137617643,4.876420715680589,2,0,3,3,5,6,4,1,4,0,0,0,0,0,0,0,0,39.97154138853215
16,74.1860121661385,180.83848290700874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,21,16,158.04450836883314,173.0687222305471,184.30723004452736,4.941787268803263,1,0,4,0,1,4,0,2,3,0,0,0,0,0,0,0,0,31.829297822309485
14,71.4779239357546,176.9338500753631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,5,146.5647422373093,187.3323483890683,186.03100953366643,4.622532911454096,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,26.921622372976483
16,73.4897515385584,165.06275123131562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,29,29,182.4730102023957,181.70952379586453,157.55249773864247,5.26309008504146,2,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0896139243307
14,67.40556128185492,181.09198827064074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,169.8713262998944,195.18063708023834,181.05890104453468,5.139418003751255,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,14.805272678158923
18,71.6754901630222,170.80573305614791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,27,6,171.0627244459574,188.96230315872015,182.48891292431927,5.106647388450023,2,2,8,0,0,0,3,3,4,0,0,0,0,0,0,0,0,21.156948834337086
18,72.33364255009913,182.65662123230356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,16,5,181.66882026695902,192.78877015552473,182.83904039421074,5.057005643321918,1,0,0,0,2,0,4,4,5,0,0,0,0,0,0,0,0,16.77183181313861
17,70.72652518893527,186.96270727659024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,13,175.75378738620188,178.9886324043244,176.5474842474478,5.200012614710243,2,1,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,41.061974439869616
17,71.14700465793847,175.7907231704863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,6,179.03143750324375,181.5184799534776,173.32595345303028,5.174861859394827,1,5,12,0,0,2,0,1,2,0,0,0,0,0,0,0,0,34.317712944633286
18,70.69521375028509,165.1573131383662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,30,30,168.34606177288927,172.72913249858408,180.03137942201516,4.523923660080225,1,4,0,0,3,0,1,4,0,0,0,0,0,0,0,0,0,15.50112094319086
17,70.21044936326417,166.84371592533668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1,14,171.36090331070585,176.67120501790666,179.6000595394636,5.049488042959479,1,3,1,9,0,0,3,3,0,0,0,0,0,0,0,0,0,8.657290924863721
18,69.856502270683,170.33067615491748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,26,12,184.77171876431774,162.3460176301707,181.42115978411763,5.076489931443164,1,6,3,0,0,2,0,6,0,0,0,0,0,0,0,0,0,26.106286259037606
17,67.92528310618201,169.68243362265326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,20,18,170.36277482431154,181.65491625503333,203.07659999851472,4.838599826756116,1,1,0,0,3,6,0,5,2,0,0,0,0,0,0,0,0,35.97875727042273
17,71.99153083737988,179.59590682325168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,24,25,192.13943745435245,179.842051754671,168.14770179357086,4.7398502858021265,1,0,6,2,0,6,1,2,2,0,0,0,0,0,0,0,0,36.05800342735493
18,65.54025904946862,182.6279233214668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,19,26,173.05636624192698,179.02331414015393,170.95800308082744,4.837601329681799,2,6,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,27.955674024883553
16,71.84691538394101,185.3138921146641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,7,175.81420858966032,158.67330910737448,180.63117759334455,5.0228459716787,2,2,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,18.05088617370138
17,71.16633113600565,199.13573109240426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,28,5,162.54748796216612,172.88027828899106,175.5645782556045,4.780419286958963,2,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,24.731496364508562
18,69.81066714602615,165.490314509495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,24,27,173.8193687020376,182.13370116017882,179.18164901686916,4.955793577589732,2,2,3,1,0,2,0,0,3,0,0,0,0,0,0,0,0,23.36979838762425
15,71.85422722853716,179.19023292912703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,16,176.9968619031648,179.46606020401305,164.65671130906242,4.683559291639501,2,1,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,18.76771885843345
16,67.15906216633218,173.08044722824442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,24,15,177.01237219712695,190.5275750159605,201.70150407663414,5.286520249307071,1,0,2,0,0,2,2,7,0,0,0,0,0,0,0,0,0,27.60738082881362
18,72.58229925442306,178.98254416136695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,20,3,174.47066651412246,183.97180121860112,178.7831996231044,5.007940080096988,1,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,21.14256827555709
17,72.60227895157817,169.8658722023036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,29,27,169.14394198881357,165.48150119857885,192.51516755592934,4.867668888423201,1,2,4,0,0,1,8,2,3,0,0,0,0,0,0,0,0,17.456193874856258
16,70.14679221960635,185.90423639501734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,21,5,177.36382452209412,171.1914539546621,177.68580393280854,5.452869924783002,1,2,7,6,0,3,1,0,2,0,0,0,0,0,0,0,0,21.214990499685964
16,69.39341035209804,195.6290191808595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,28,19,175.8381967090205,179.43187511513196,194.01057783731827,5.303389714032434,1,0,2,3,6,1,3,1,1,0,0,0,0,0,0,0,0,26.219228324346126
17,72.45663323283283,172.85602435821528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,18,30,185.11902385133223,179.7388555617966,167.10890540652463,4.964672801025968,2,0,3,4,6,0,1,3,4,0,0,0,0,0,0,0,0,19.359355373506208
16,70.53662399226498,153.12271110741816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,10,173.59003219159024,177.70241361406008,171.08818038404752,4.85018497309267,2,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,16.002316965503855
16,71.33834097748725,153.1172870295637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,16,4,191.84646818719534,187.4686670082572,184.1397925307866,5.1036864753265485,2,0,0,0,8,3,4,3,5,0,0,0,0,0,0,0,0,32.22325867211373
17,75.50450588151,171.6218706881886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,17,158.80712197161756,188.34616095094444,183.16443972698497,4.970421341767957,2,0,0,7,7,2,5,3,2,0,0,0,0,0,0,0,0,23.00774716391112
16,70.61189375431894,171.46660516862121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,1,163.22613481577756,168.17760302520094,184.89011850594503,5.365723151362373,2,3,0,2,8,0,0,3,6,0,0,0,0,0,0,0,0,24.02908167283959
18,72.99045968500418,182.1282758419665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,10,168.28874271193044,182.9458165279582,164.1400016991662,5.239553251405096,2,0,1,0,2,2,6,6,2,0,0,0,0,0,0,0,0,21.68371697485548
16,72.92168845066323,188.49213580229633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,4,159.03211789699625,168.84696744936878,167.61611541827222,4.883550254946996,1,2,0,2,2,3,0,5,4,0,0,0,0,0,0,0,0,25.767262771968024
16,74.37806192291623,178.18705926665092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,28,20,194.70407589998825,176.6315767813629,187.88067567685422,5.303797971058605,2,0,7,0,5,0,0,2,1,0,0,0,0,0,0,0,0,16.308719359045078
17,73.8053216262406,196.19437855395654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18,21,149.07847805511497,190.7109992216477,174.87715400122826,4.800084390386794,1,1,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,25.682602623553457
18,71.02212619279895,166.73340895031137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,30,8,177.73662101544167,175.4923790914832,179.5160800010988,5.070686958767354,1,4,6,0,2,0,1,2,3,0,0,0,0,0,0,0,0,11.634055875754832
15,71.7942412123972,180.10771370170795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,29,28,182.59512731317923,179.34105415881064,164.68880063526117,5.0446357725531135,1,7,6,0,5,0,7,4,3,0,0,0,0,0,0,0,0,30.040175116913684
17,67.50427883636459,198.14385132288515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,20,17,173.7376727968233,174.15241867048636,192.78720103611067,5.026467761551933,2,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,31.458966117448153
16,69.41332032287765,165.80456910370773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,26,14,180.79574017688617,175.29806011641054,173.9013228302089,4.926608718018794,2,4,0,4,1,2,2,3,1,0,0,0,0,0,0,0,0,25.55037773159422
17,75.98666575827114,181.5410094020799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,16,6,175.78524914409505,178.25678235774535,179.5368778238858,4.76037633834347,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,26.222377838009304
18,72.67578967524494,164.12370593788773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,23,25,174.43040414690495,179.4411785699547,161.6701718038321,5.0854157729915865,1,5,3,2,1,1,0,7,0,0,0,0,0,0,0,0,0,19.361165357619313
17,72.61184185013941,192.3349015643699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,27,26,182.73861824963384,165.69057741222156,176.91016529583027,4.815194909136021,1,1,4,2,2,2,4,3,0,0,0,0,0,0,0,0,0,36.02239274848087
17,74.26186206928458,180.07523809513643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,11,20,154.00507918120655,176.27043449541435,181.90357319564913,4.447247829471721,2,0,0,0,0,6,4,1,8,0,0,0,0,0,0,0,0,36.08666920624519
17,68.0429070026899,194.0297501324676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,15,10,189.4936205260329,186.102530374779,182.09927535961145,4.846303197368527,2,0,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,14.192350196686604
18,68.39145882982702,182.66140772387502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,14,8,171.02253492138735,169.95026415235952,190.71799880402892,5.01403909288187,1,4,5,2,5,1,0,1,0,0,0,0,0,0,0,0,0,24.934322415097377
16,71.60346117346468,173.7943333934752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,29,22,181.92470577871185,172.7469248686683,184.95217908199953,4.829633087371755,2,6,3,1,4,5,0,0,0,0,0,0,0,0,0,0,0,42.781161162712564
18,70.36174983567928,179.16384313216346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,2,12,178.41345271815595,174.22372392399154,175.56926381500156,4.901933066200131,2,5,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,20.179910556850697
15,73.65785512742953,174.39856707744477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,13,18,159.33346075293022,167.55019499171695,153.67769924420432,4.987628649828696,2,2,0,7,4,5,7,4,4,0,0,0,0,0,0,0,0,37.04522926816727
17,66.41713936350146,167.86990036160014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,26,11,162.958215938796,184.7786249261218,176.0276124591106,5.295103228944951,1,4,1,2,3,1,0,4,0,0,0,0,0,0,0,0,0,21.777352311039675
17,74.31053736116496,172.78051798056774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,27,2,174.4744291279796,173.22845182080272,158.72906924860382,5.294348001056628,1,2,0,1,3,0,5,2,9,0,0,0,0,0,0,0,0,20.078996509279374
18,73.86536608049545,179.47996043837546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,13,12,160.32985598737167,175.33953846905482,168.87481897659256,4.851194127031726,1,2,0,3,0,0,6,1,2,0,0,0,0,0,0,0,0,18.755122575935943
15,75.1640060755871,153.28002917755393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,16,180.3361102073637,168.74169594642,163.67667972112682,5.123386443872537,1,3,0,0,6,1,4,6,4,0,0,0,0,0,0,0,0,25.191901866497915
18,73.78530837649484,179.98138831073538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,29,174.24530463209155,172.48812406018314,175.05571888016556,4.910382721970309,1,6,0,1,1,3,5,4,0,0,0,0,0,0,0,0,0,24.763580816670252
15,69.65444767806989,173.0043688052419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,22,23,170.2971040745191,181.4711068151184,177.9843207909974,4.933154108549097,2,0,3,3,2,3,4,5,1,0,0,0,0,0,0,0,0,25.734146860775795
17,74.0485005272486,184.65582137538652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,23,11,195.08834290672212,174.92627870503105,178.55102816287967,5.121430386700579,1,2,1,0,0,3,0,6,0,0,0,0,0,0,0,0,0,23.693733088465017
17,74.14921841194449,173.5694124308888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,27,10,184.91945890586706,182.1180902236472,168.52668058681815,5.046063249576079,2,1,0,3,2,4,0,3,0,0,0,0,0,0,0,0,0,26.733750066906005
17,73.2523507120947,175.82761595102858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,23,169.8715662985864,162.28704883078515,167.96105883411417,4.971239124119594,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,21.781622984831575
18,70.33981880411179,160.0076997810358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,6,8,173.44646125144396,180.18954171526224,174.163427980852,5.2215631171247265,2,0,4,1,0,0,0,6,4,0,0,0,0,0,0,0,0,21.78884174904091
17,69.64753213769552,178.87544699467412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,26,10,184.3693503708152,182.4858456136969,181.4005270761205,5.040981118597167,1,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,43.61245180258749
15,70.27748862281558,197.68972489718516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,13,7,172.01276266791555,185.19983841723962,162.66523010090742,5.203751792460189,1,0,3,2,2,4,2,1,5,0,0,0,0,0,0,0,0,30.02063134369508
18,71.61255796990159,185.93984292867373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,13,24,171.01433514726506,183.71898217000717,182.90220011163265,4.837394086373163,2,3,1,2,0,0,0,8,1,0,0,0,0,0,0,0,0,21.455129790213732
17,72.48211200457132,169.57734655015273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,5,20,170.14109354462303,162.46851844717128,190.50935577187832,4.782109045006885,1,0,0,0,7,0,5,9,2,0,0,0,0,0,0,0,0,22.123552126260964
16,72.45218241084989,193.55661670083163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,19,187.44763561153883,182.91724733868972,186.17307510482573,4.728718196199026,2,5,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,18.79295920596677
18,74.29644303895411,164.6617321831239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,154.05074290383413,161.0061847752392,174.81364576085377,4.953435819056573,2,2,2,7,0,3,3,2,6,0,0,0,0,0,0,0,0,15.558304283658822
16,73.07105028562724,175.92798316148165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,18,8,198.09204578837216,167.0514909476918,174.406950708152,4.92002317115703,2,1,2,0,0,0,2,6,1,0,0,0,0,0,0,0,0,23.233860849890423
17,73.55387398866927,169.69494922019402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,23,183.07984122757736,193.00325764427205,170.34991735766374,5.109272149841627,1,2,0,2,4,1,0,0,2,0,0,0,0,0,0,0,0,21.83201940468296
18,68.11630132506406,175.34064171568502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,29,12,175.66340505577315,174.12172413749354,189.91689479387452,4.671252122322828,2,0,0,7,4,5,0,0,4,0,0,0,0,0,0,0,0,34.70851604276489
18,70.4079163605596,168.5784626388454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,15,11,191.84713114380315,193.6784537359184,185.6090920984108,5.010745611723348,1,0,4,0,0,3,0,6,0,0,0,0,0,0,0,0,0,25.84282728559351
18,72.00255120685979,182.62332264055027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,8,5,169.67943309553118,208.93409972537276,188.6156823960938,4.989170609987465,1,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,16.99671173984024
17,71.59646864657874,167.91265253019094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,29,17,190.27415838713975,169.56029782257102,174.38834533323396,4.895709801656311,1,3,0,6,0,3,0,2,2,0,0,0,0,0,0,0,0,28.724883245268302
17,70.02465588751961,175.43753704716843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,19,30,182.10655181757403,163.8848533454528,179.56101695336795,5.108585968366838,2,1,0,4,3,7,5,3,0,0,0,0,0,0,0,0,0,34.530712298171146
16,69.6295494139514,155.542868389857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,13,4,179.66846684791287,183.41912369713452,189.6795952398658,5.113426422735145,1,7,0,1,1,0,8,5,0,0,0,0,0,0,0,0,0,12.291389723917373
16,75.52434315533682,180.2958524732464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,26,2,176.68028870804116,168.79671774871966,169.73139796267563,4.996095910809068,2,0,0,1,1,3,7,7,0,0,0,0,0,0,0,0,0,30.11347462554601
15,74.3109099336078,184.2794350438385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,17,186.35747293970442,170.5651218221538,159.31732098932744,5.308005280441362,2,0,0,4,7,0,2,6,0,0,0,0,0,0,0,0,0,14.341051101278268
15,70.88496636332717,171.01205301548177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,12,16,170.18814837048347,176.18141520008524,178.2816862124024,5.612861745657227,2,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,27.088276126559414
